price,buildingSize,landSize,bedRooms,bathRooms,garages,province,city,district,cluster
2500000000,298,298,5.0,3,0,Jawa Tengah,Semarang,Gayamsari,0
2000000000,325,245,3.0,3,1,Jawa Tengah,Semarang,Gayamsari,0
539000000,63,72,3.0,2,1,Jawa Tengah,Semarang,Gayamsari,0
1700000000,200,200,4.0,2,0,Jawa Tengah,Semarang,Gayamsari,0
636000000,100,80,2.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
1539950000,73,170,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
950000000,33,120,1.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
1920000000,115,232,4.0,3,0,Jawa Tengah,Semarang,Ngaliyan,0
1300000000,90,135,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
725000000,70,120,3.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
900000000,80,120,3.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
2900000000,250,325,3.0,3,0,Jawa Tengah,Semarang,Gajah Mungkur,0
7000000000,450,372,5.0,4,2,Jawa Tengah,Semarang,Gajah Mungkur,0
260000000,60,60,2.0,1,0,Jawa Tengah,Semarang,Ungaran Timur,0
470000000,80,91,2.0,1,0,Jawa Tengah,Semarang,Ungaran Barat,0
600000000,120,95,2.0,1,0,Jawa Tengah,Semarang,Ungaran Barat,0
900000000,90,175,3.0,2,0,Jawa Tengah,Semarang,Ungaran Barat,0
765000000,60,135,3.0,2,0,Jawa Tengah,Semarang,Ungaran Timur,0
865000000,80,135,3.0,2,0,Jawa Tengah,Semarang,Ungaran Timur,0
950000000,70,100,3.0,2,0,Jawa Tengah,Semarang,Candisari,0
1550000000,256,128,2.0,1,0,Jawa Tengah,Semarang,Candisari,0
5000000000,330,453,3.0,2,0,Jawa Tengah,Semarang,Candisari,0
6000000000,371,405,4.0,4,1,Jawa Tengah,Semarang,Candisari,0
9250000000,550,275,2.0,3,0,Jawa Tengah,Semarang,Candisari,0
9250000000,550,275,4.0,4,2,Jawa Tengah,Semarang,Candisari,0
1550000000,256,128,2.0,1,1,Jawa Tengah,Semarang,Candisari,0
825000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
195000000,36,83,2.0,1,0,Jawa Tengah,Demak,Mranggen,0
195000000,36,83,2.0,1,0,Jawa Tengah,Demak,Mranggen,0
299000000,50,62,2.0,1,0,Jawa Tengah,Demak,Mranggen,0
300000000,45,70,2.0,1,0,Jawa Tengah,Demak,Mranggen,0
1300000000,76,126,3.0,1,0,Jawa Tengah,Semarang,Tembalang,0
333000000,36,45,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
500000000,36,126,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1300000000,76,126,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
6500000000,220,573,6.0,4,2,Jawa Tengah,Semarang,Tembalang,0
7500000000,590,665,5.0,3,2,Jawa Tengah,Semarang,Tembalang,0
4500000000,400,400,4.0,4,1,Jawa Tengah,Semarang,Tembalang,0
522000000,65,87,3.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1200000000,160,120,4.0,2,0,Jawa Tengah,Semarang,Tembalang,0
1750000000,250,150,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
1100000000,165,195,4.0,2,1,Jawa Tengah,Semarang,Tembalang,0
500000000,70,70,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
2700000000,125,200,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
7500000000,590,657,5.0,4,2,Jawa Tengah,Semarang,Tembalang,0
700000000,41,84,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1500000000,250,137,3.0,3,1,Jawa Tengah,Semarang,Tembalang,0
1600000000,90,144,4.0,2,0,Jawa Tengah,Semarang,Tembalang,0
790000000,65,89,3.0,4,0,Jawa Tengah,Semarang,Tembalang,0
770000000,64,70,0.0,2,0,Jawa Tengah,Semarang,Tembalang,0
7500000000,420,570,4.0,4,0,Jawa Tengah,Semarang,Tembalang,0
295000000,38,72,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
365000000,29,60,2.0,1,1,Jawa Tengah,Semarang,Tembalang,0
1600000000,100,189,2.0,2,0,Jawa Tengah,Semarang,Tembalang,0
1400000000,100,120,3.0,1,0,Jawa Tengah,Semarang,Tembalang,0
5750000000,280,313,4.0,4,0,Jawa Tengah,Semarang,Tembalang,0
900000888,70,90,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
3100000000,400,448,5.0,3,2,Jawa Tengah,Semarang,Tembalang,0
900000000,90,70,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
399000000,45,72,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1300000000,160,120,4.0,2,1,Jawa Tengah,Semarang,Tembalang,0
1200000000,250,187,4.0,2,0,Jawa Tengah,Semarang,Tembalang,0
790000000,40,122,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
539000000,63,76,0.0,2,0,Jawa Tengah,Semarang,Tembalang,0
542000000,63,72,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
325000000,84,84,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
1025000000,70,95,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
3500000000,300,425,4.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
1065000000,100,102,3.0,3,1,Jawa Tengah,Semarang,Banyumanik,0
239000000,50,75,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
3800000000,200,240,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
6000000000,120,502,3.0,3,2,Jawa Tengah,Semarang,Banyumanik,0
5500000000,500,1070,5.0,3,0,Jawa Tengah,Semarang,Banyumanik,0
850000000,70,80,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
770000000,70,64,0.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
3800000000,392,498,0.0,3,0,Jawa Tengah,Semarang,Banyumanik,0
400000000,70,74,3.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
550000000,150,210,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
690000000,70,100,3.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
1375000000,100,124,3.0,3,0,Jawa Tengah,Semarang,Banyumanik,0
925000000,70,95,0.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
363000000,42,69,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
8500000000,375,540,5.0,4,0,Jawa Tengah,Semarang,Banyumanik,0
3000000000,175,240,4.0,3,2,Jawa Tengah,Semarang,Banyumanik,0
555000000,40,77,2.0,1,1,Jawa Tengah,Semarang,Banyumanik,0
950000000,100,70,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
650000000,80,70,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
2150000000,90,180,3.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
345000000,50,72,2.0,1,1,Jawa Tengah,Semarang,Banyumanik,0
5000000000,260,370,4.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
2400000000,200,187,4.0,3,1,Jawa Tengah,Semarang,Banyumanik,0
4500000000,400,400,5.0,4,1,Jawa Tengah,Semarang,Banyumanik,0
3300000000,300,660,4.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
6500000000,400,500,6.0,4,0,Jawa Tengah,Semarang,Banyumanik,0
1100000000,140,144,4.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
650000000,98,105,3.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
475000000,83,80,3.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
480000000,70,80,3.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
623000000,93,60,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
604000000,40,94,2.0,1,0,Jawa Tengah,Semarang,Banyumanik,0
1420000000,100,142,3.0,3,0,Jawa Tengah,Semarang,Banyumanik,0
650000000,70,120,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
850000000,180,120,4.0,2,0,Jawa Tengah,Semarang,Gunung Pati,0
250000000,45,100,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
465000000,45,120,2.0,1,1,Jawa Tengah,Semarang,Gunung Pati,0
586000000,80,150,3.0,2,0,Jawa Tengah,Semarang,Gunung Pati,0
206000000,45,144,2.0,1,1,Jawa Tengah,Kendal,Boja,0
189000000,30,60,2.0,1,0,Jawa Tengah,Semarang,Tuntang,0
190000000,30,60,2.0,1,0,Jawa Tengah,Semarang,Tuntang,0
2250000000,280,300,5.0,3,0,Jawa Tengah,Salatiga,Sidorejo,0
550000000,210,222,6.0,2,0,Jawa Tengah,Salatiga,Sidorejo,0
1300000000,178,245,3.0,3,0,Jawa Tengah,Salatiga,Sidomukti,0
240000000,30,72,2.0,1,0,Jawa Tengah,Salatiga,Argomulyo,0
240000000,30,72,2.0,1,0,Jawa Tengah,Salatiga,Argomulyo,0
1450000000,110,112,2.0,2,0,Jawa Tengah,Magelang,Magelang Tengah,0
172000000,30,66,2.0,1,0,Jawa Tengah,Magelang,Grabag,0
460000000,50,90,2.0,1,0,Jawa Tengah,Boyolali,Ngemplak,0
360000000,60,84,2.0,1,0,Jawa Tengah,Boyolali,Ngemplak,0
375000000,150,72,3.0,1,0,Jawa Tengah,Boyolali,Ngemplak,0
4500000000,150,902,5.0,4,0,Jawa Tengah,Karanganyar,Tawangmangu,0
250000000,45,81,3.0,1,0,Jawa Tengah,Karanganyar,Tasikmadu,0
6000000000,700,2100,8.0,4,0,Jawa Tengah,Karanganyar,Tawangmangu,0
245000000,45,90,2.0,1,0,Jawa Tengah,Karanganyar,Tasikmadu,0
1500000000,300,223,8.0,5,0,Jawa Tengah,Surakarta,Jebres,0
900000000,137,93,3.0,2,0,Jawa Tengah,Surakarta,Pasar Kliwon,0
739940496,58,110,3.0,1,0,Jawa Tengah,Magelang,Borobudur,0
660732121,58,93,3.0,1,0,Jawa Tengah,Magelang,Borobudur,0
679999112,58,93,2.0,2,0,Jawa Tengah,Magelang,Borobudur,0
1900000000,102,280,3.0,2,0,Jawa Tengah,Magelang,Borobudur,0
775763038,58,96,3.0,1,0,Jawa Tengah,Magelang,Borobudur,0
277000000,36,88,2.0,1,0,Jawa Tengah,Cilacap,Jeruklegi,0
850000000,170,108,4.0,4,0,Jawa Tengah,Semarang,Semarang Utara,0
7000000000,550,365,0.0,0,0,Jawa Tengah,Semarang,Semarang Selatan,0
598000005,54,72,2.0,2,0,Jawa Tengah,Semarang,Tembalang,0
825000000,80,120,3.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
250000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
850000000,100,120,3.0,2,0,Jawa Tengah,Semarang,Semarang Utara,0
5300000000,400,500,6.0,1,2,Jawa Tengah,Semarang,Semarang Utara,0
3500000000,170,191,3.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
5500000000,365,360,5.0,4,0,Jawa Tengah,Semarang,Semarang Barat,0
600000000,90,90,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1500000000,150,158,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
7900000000,750,450,4.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
7900000000,750,450,4.0,4,1,Jawa Tengah,Semarang,Semarang Barat,0
900000000,160,160,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1400000000,200,192,4.0,3,0,Jawa Tengah,Semarang,Semarang Barat,0
1500000000,150,180,4.0,3,1,Jawa Tengah,Semarang,Semarang Barat,0
2000000000,140,193,5.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
600000000,150,160,3.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
1650000000,200,150,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
1100000000,275,60,2.0,1,0,Jawa Tengah,Semarang,Semarang Barat,0
7500000000,550,542,5.0,3,2,Jawa Tengah,Semarang,Semarang Tengah,0
1400000000,137,240,3.0,1,1,Jawa Tengah,Semarang,Semarang Timur,0
950000000,96,120,2.0,1,0,Jawa Tengah,Semarang,Semarang Timur,0
2000000000,250,337,3.0,2,1,Jawa Tengah,Semarang,Semarang Tengah,0
1200000000,90,90,3.0,2,0,Jawa Tengah,Semarang,Semarang Tengah,0
4500000000,546,550,4.0,3,4,Jawa Tengah,Semarang,Gayamsari,0
495000000,60,118,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
460000000,45,130,2.0,1,1,Jawa Tengah,Semarang,Pedurungan,0
3500000000,300,411,7.0,3,0,Jawa Tengah,Semarang,Gayamsari,0
3850000000,310,240,4.0,2,0,Jawa Tengah,Semarang,Ngaliyan,0
345000000,72,72,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
7000000000,627,627,4.0,2,2,Jawa Tengah,Semarang,Gajah Mungkur,0
4900000000,235,519,0.0,0,0,Jawa Tengah,Semarang,Gajah Mungkur,0
2900000000,320,350,3.0,2,2,Jawa Tengah,Semarang,Gajah Mungkur,0
2900000000,250,221,0.0,0,0,Jawa Tengah,Semarang,Gajah Mungkur,0
3000000000,500,734,5.0,3,4,Jawa Tengah,Semarang,Pedurungan,0
200000000,30,102,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
600000000,160,130,3.0,3,0,Jawa Tengah,Semarang,Pedurungan,0
495000000,60,118,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
650000000,128,128,3.0,2,1,Jawa Tengah,Semarang,Pedurungan,0
250000000,30,72,2.0,1,0,Jawa Tengah,Pekalongan,Kajen,0
1000000000,65,120,0.0,0,0,Jawa Tengah,Semarang,Ungaran Timur,0
2500000000,200,208,4.0,3,0,Jawa Tengah,Semarang,Candisari,0
485000000,100,91,3.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
175000000,30,60,2.0,1,0,Jawa Tengah,Semarang,Pedurungan,0
1100000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
5500000000,500,578,5.0,3,3,Jawa Tengah,Semarang,Tembalang,0
400000000,37,121,2.0,1,0,Jawa Tengah,Semarang,Gunung Pati,0
1200000000,58,173,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
500000000,38,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
1350000000,140,160,3.0,2,1,Jawa Tengah,Semarang,Mijen,0
1500000000,100,172,4.0,2,0,Jawa Tengah,Semarang,Mijen,0
1800000000,125,162,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
750000000,90,160,3.0,2,0,Jawa Tengah,Semarang,Mijen,0
3000000000,295,343,4.0,3,2,Jawa Tengah,Semarang,Banyumanik,0
750000000,69,186,1.0,2,0,Jawa Tengah,Semarang,Banyumanik,0
280000000,36,72,2.0,1,1,Jawa Tengah,Semarang,Banyumanik,0
1700000000,120,136,4.0,3,1,Jawa Tengah,Semarang,Ungaran Timur,0
376000000,76,185,3.0,2,0,Jawa Tengah,Semarang,Ungaran Barat,0
150000000,60,24,1.0,1,0,Jawa Tengah,Semarang,Tuntang,0
600000000,140,152,4.0,4,0,Jawa Tengah,Salatiga,Sidorejo,0
395000000,70,131,3.0,1,1,Jawa Tengah,Banyumas,Purwokerto Utara,0
395000000,90,72,3.0,1,1,Jawa Tengah,Banyumas,Purwokerto Selatan,0
750000000,106,90,4.0,2,1,Jawa Tengah,Banyumas,Patikraja,0
380000000,36,86,2.0,1,0,Jawa Tengah,Boyolali,Ngemplak,0
750000000,100,200,2.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
800000000,239,139,4.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
800000000,100,120,2.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
6250000000,500,2124,8.0,5,5,Jawa Tengah,Karanganyar,Tawangmangu,0
450000000,70,90,3.0,1,0,Jawa Tengah,Karanganyar,Jaten,0
350000000,112,72,3.0,2,0,Jawa Tengah,Karanganyar,Jaten,0
1450000000,140,111,4.0,3,0,Jawa Tengah,Surakarta,Laweyan,0
3500000000,400,329,5.0,5,2,Jawa Tengah,Surakarta,Laweyan,0
5000000000,500,450,4.0,3,3,Jawa Tengah,Surakarta,Serengan,0
6500000000,700,860,4.0,2,0,Jawa Tengah,Surakarta,Serengan,0
750000000,100,120,3.0,2,0,Jawa Tengah,Sukoharjo,Gatak,0
380000000,90,95,3.0,2,0,Jawa Tengah,Magelang,Muntilan,0
600000000,134,136,3.0,2,0,Jawa Tengah,Sukoharjo,Mojolaban,0
500000000,60,100,2.0,1,0,Jawa Tengah,Sukoharjo,Mojolaban,0
350000000,120,175,3.0,1,0,Jawa Tengah,Sukoharjo,Mojolaban,0
650000000,100,152,3.0,2,0,Jawa Tengah,Sukoharjo,Sukoharjo,0
351000000,36,85,2.0,1,0,Jawa Tengah,Klaten,Manisrenggo,0
800000000,229,229,3.0,1,1,Jawa Tengah,Klaten,Prambanan,0
852000000,58,72,1.0,1,0,Jawa Tengah,Semarang,Tembalang,0
550000000,50,105,2.0,1,0,Jawa Tengah,Kendal,Cepiring,0
900000000,210,128,5.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
11000000000,700,1025,3.0,2,2,Jawa Tengah,Semarang,Semarang Timur,0
650000000,70,153,3.0,2,0,Jawa Tengah,Semarang,Pedurungan,0
1200000000,80,150,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
285000000,40,60,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
550000000,60,75,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
3000000000,500,210,3.0,4,2,Jawa Tengah,Semarang,Tembalang,0
500000000,55,120,2.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
974000000,69,72,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
595000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
595000000,45,120,2.0,1,0,Jawa Tengah,Semarang,Ngaliyan,0
185000000,30,120,2.0,1,0,Jawa Tengah,Semarang,Mijen,0
1600000000,240,109,4.0,3,1,Jawa Tengah,Semarang,Tembalang,0
150500000,30,60,2.0,1,0,Jawa Tengah,Kendal,Boja,0
699000000,100,126,3.0,2,1,Jawa Tengah,Semarang,Banyumanik,0
300000000,45,112,2.0,1,1,Jawa Tengah,Banjarnegara,Kalibening,0
900000000,220,113,4.0,4,1,Jawa Tengah,Magelang,Secang,0
3900000000,405,417,5.0,2,1,Jawa Tengah,Surakarta,Banjarsari,0
299000000,36,80,2.0,1,0,Jawa Tengah,Magelang,Salaman,0
360000000,70,71,3.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
600000000,100,200,2.0,1,0,Jawa Tengah,Karanganyar,Tawangmangu,0
1431000000,100,318,4.0,2,0,Jawa Tengah,Sukoharjo,Grogol,0
150000000,36,78,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
430000000,50,82,2.0,1,0,Jawa Tengah,Kendal,Cepiring,0
354750000,45,112,2.0,1,0,Jawa Tengah,Salatiga,Sidorejo,0
550000,1,1,1.0,1,0,Jawa Tengah,Tegal,Tegal Barat,0
360000000,50,136,2.0,1,0,Jawa Tengah,Magelang,Salam,0
225000000,30,77,1.0,1,0,Jawa Tengah,Klaten,Prambanan,0
265000000,45,84,2.0,2,0,Jawa Tengah,Klaten,Prambanan,0
615000000,74,102,3.0,1,0,Jawa Tengah,Klaten,Prambanan,0
650000000,50,100,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
950000000,165,180,4.0,1,0,Jawa Tengah,Semarang,Tembalang,0
452000000,40,60,2.0,1,0,Jawa Tengah,Surakarta,Laweyan,0
365000000,50,70,3.0,2,0,Jawa Tengah,Sukoharjo,Kartasura,0
475000000,70,72,3.0,2,0,Jawa Tengah,Sukoharjo,Kartasura,0
5500000000,150,205,3.0,2,1,Jawa Tengah,Surakarta,Laweyan,0
370000000,36,109,2.0,1,0,Jawa Tengah,Magelang,Muntilan,0
305000000,45,84,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
270000000,36,60,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
385000000,45,82,2.0,2,0,Jawa Tengah,Klaten,Klaten Tengah,0
235500000,36,80,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
209500000,70,36,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
278000000,36,100,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
315000000,36,105,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
350000000,69,45,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
220000000,37,60,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
861000000,140,267,3.0,2,0,Jawa Tengah,Klaten,Prambanan,0
265000000,36,72,2.0,1,0,Jawa Tengah,Klaten,Manisrenggo,0
6000000000,500,592,4.0,2,0,Jawa Tengah,Semarang,Semarang Timur,0
1900000000,175,180,4.0,2,1,Jawa Tengah,Semarang,Semarang Selatan,0
2500000000,200,203,4.0,3,0,Jawa Tengah,Semarang,Semarang Selatan,0
97400000,69,72,3.0,2,0,Jawa Tengah,Semarang,Semarang Barat,0
450000000,64,120,3.0,3,0,Jawa Tengah,Semarang,Mijen,0
3200000000,295,240,5.0,4,1,Jawa Tengah,Semarang,Tembalang,0
1650000000,85,90,3.0,2,0,Jawa Tengah,Semarang,Tembalang,0
215000000,36,69,2.0,1,1,Jawa Tengah,Semarang,Bergas,0
974000000,69,72,3.0,2,0,Jawa Tengah,Semarang,Bawen,0
155000000,36,60,1.0,1,0,Jawa Tengah,Semarang,Tuntang,0
350000000,45,110,2.0,1,1,Jawa Tengah,Salatiga,Tingkir,0
335000000,36,60,2.0,1,1,Jawa Tengah,Salatiga,Argomulyo,0
335000000,36,60,1.0,1,1,Jawa Tengah,Salatiga,Argomulyo,0
150000000,36,74,1.0,2,0,Jawa Tengah,Sragen,Sragen,0
502008125,54,98,1.0,1,0,Jawa Tengah,Banyumas,Purwokerto Selatan,0
800000000,80,85,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
150000000,45,77,1.0,2,1,Jawa Tengah,Karanganyar,Karanganyar,0
299000000,26,74,2.0,1,0,Jawa Tengah,Karanganyar,Karanganyar,0
325000000,99,99,2.0,1,0,Jawa Tengah,Karanganyar,Gondangrejo,0
3650000000,340,226,5.0,6,1,Jawa Tengah,Karanganyar,Colomadu,0
370000000,50,168,2.0,1,0,Jawa Tengah,Magelang,Mertoyudan,0
530000000,46,104,2.0,1,0,Jawa Tengah,Magelang,Mungkid,0
3000000000,350,160,4.0,2,1,Jawa Tengah,Surakarta,Jebres,0
1200000000,120,144,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
336000000,45,80,2.0,1,0,Jawa Tengah,Magelang,Salaman,0
485000000,45,89,2.0,1,0,Jawa Tengah,Sukoharjo,Baki,0
261000000,36,95,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
215000000,36,60,2.0,1,0,Jawa Tengah,Klaten,Ngawen,0
229000000,36,70,2.0,1,0,Jawa Tengah,Klaten,Ngawen,0
1400000000,450,353,4.0,3,1,Jawa Tengah,Klaten,Klaten Utara,0
625000000,81,235,3.0,1,0,Jawa Tengah,Klaten,Manisrenggo,0
333400000,36,98,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
155000000,27,60,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
490000000,50,136,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
265000000,36,72,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
195000000,30,60,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
405000000,45,109,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
303000000,36,65,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
360000000,36,90,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
283000000,336,70,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
490500000,60,85,3.0,2,0,Jawa Tengah,Klaten,Klaten Tengah,0
534000000,80,80,2.0,1,0,Jawa Tengah,Klaten,Klaten Tengah,0
431600000,60,74,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
550500000,80,85,3.0,2,0,Jawa Tengah,Klaten,Klaten Tengah,0
1388800000,145,262,3.0,1,0,Jawa Tengah,Klaten,Prambanan,0
211200000,30,72,1.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
155000000,30,60,2.0,1,0,Jawa Tengah,Klaten,Klaten Selatan,0
323000000,45,76,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
341000000,45,81,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
280000000,36,64,2.0,1,0,Jawa Tengah,Klaten,Jogonalan,0
665000000,72,91,1.0,2,0,Jawa Tengah,Klaten,Prambanan,0
895000000,60,191,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
377000000,40,75,2.0,1,0,Jawa Tengah,Klaten,Prambanan,0
400000000,34,84,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
919000000,108,100,4.0,3,1,Jawa Tengah,Banyumas,Purwokerto Utara,0
919000000,100,108,4.0,3,1,Jawa Tengah,Banyumas,Purwokerto Timur,0
185000000,30,60,2.0,1,0,Jawa Tengah,Semarang,Pringapus,0
350000000,34,72,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
390000000,34,78,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
325000000,34,72,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
690000000,75,78,3.0,2,0,Jawa Tengah,Salatiga,Sidomukti,0
700000000,75,89,3.0,2,0,Jawa Tengah,Salatiga,Sidomukti,0
500000000,45,86,2.0,1,0,Jawa Tengah,Salatiga,Sidomukti,0
775000000,75,99,3.0,2,0,Jawa Tengah,Salatiga,Sidomukti,0
919000000,100,108,4.0,3,0,Jawa Tengah,Banyumas,Purwokerto Timur,0
919000000,100,108,4.0,3,1,Jawa Tengah,Banyumas,Purwokerto Timur,0
572000000,50,151,2.0,1,1,Jawa Tengah,Salatiga,Sidomukti,0
575000000,70,100,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
390000000,50,80,2.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
265000000,36,64,1.0,2,0,Jawa Tengah,Demak,Mranggen,0
2650000000,153,149,3.0,3,2,Jawa Tengah,Semarang,Semarang Barat,0
750000000,140,70,3.0,3,0,Jawa Tengah,Surakarta,Banjarsari,0
595000000,90,70,3.0,2,0,Jawa Tengah,Karanganyar,Colomadu,0
825000000,100,100,3.0,2,0,Jawa Tengah,Sukoharjo,Kartasura,0
265000000,30,64,2.0,1,1,Jawa Tengah,Klaten,Manisrenggo,0
1389989000,125,370,4.0,4,0,Jawa Tengah,Klaten,Manisrenggo,0
625000000,45,100,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1400000000,85,105,3.0,3,1,Jawa Tengah,Semarang,Tembalang,0
1400000000,85,105,3.0,3,1,Jawa Tengah,Semarang,Tembalang,0
580000000,75,61,3.0,2,0,Jawa Tengah,Temanggung,Kranggan,0
230000000,50,83,2.0,1,0,Jawa Tengah,Boyolali,Nogosari,0
500000000,60,100,3.0,1,0,Jawa Tengah,Karanganyar,Colomadu,0
275000000,36,60,2.0,1,0,Jawa Tengah,Surakarta,Jebres,0
685000000,80,156,3.0,2,0,Jawa Tengah,Klaten,Prambanan,0
252000000,36,72,2.0,1,0,Jawa Tengah,Kendal,Boja,0
756000000,32,72,2.0,1,0,Jawa Tengah,Semarang,Tembalang,0
1373000000,70,120,2.0,2,0,Jawa Tengah,Semarang,Mijen,0
675000000,52,103,2.0,1,0,Jawa Tengah,Semarang,Gajah Mungkur,0
