price,buildingSize,landSize,bedRooms,bathRooms,garages,province,city,district,cluster
650000000.0,120,120,3.0,2,0,Jawa Timur,Sidoarjo,Waru,1
931500000.0,73,78,2.0,1,1,Jawa Timur,Sidoarjo,Candi,1
850000000.0,45,90,2.0,1,1,Jawa Timur,Sidoarjo,Candi,1
200000000.0,36,60,2.0,1,0,Jawa Timur,Mojokerto,Trowulan,1
195000000.0,36,66,2.0,1,0,Jawa Timur,Jombang,Jombang,1
351600000.0,40,91,2.0,1,0,Jawa Timur,Madiun,Taman,1
525000000.0,45,77,2.0,1,1,Jawa Timur,Pasuruan,Pandaan,1
250000000.0,40,84,2.0,1,1,Jawa Timur,Kediri,Pare,1
475000000.0,45,85,2.0,1,0,Jawa Timur,Kediri,Kota Kediri,1
321000000.0,38,78,2.0,1,0,Jawa Timur,Malang,Lawang,1
150000000.0,30,60,2.0,1,0,Jawa Timur,Bondowoso,Tegalampel,1
150500000.0,36,63,2.0,1,0,Jawa Timur,Kediri,Ngadiluwih,1
1100000000.0,200,277,6.0,1,0,Jawa Timur,Malang,Karangploso,1
265000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Karangploso,1
265000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Karangploso,1
389000000.0,47,91,2.0,1,1,Jawa Timur,Malang,Blimbing,1
517000000.0,60,744,2.0,2,0,Jawa Timur,Malang,Dau,1
505000000.0,60,143,2.0,1,0,Jawa Timur,Malang,Sukun,1
500000000.0,60,74,2.0,2,1,Jawa Timur,Malang,Dau,1
775000000.0,92,64,3.0,2,0,Jawa Timur,Malang,Blimbing,1
267600000.0,36,72,2.0,1,0,Jawa Timur,Malang,Pakis,1
385000000.0,45,72,2.0,1,0,Jawa Timur,Malang,Bululawang,1
550000000.0,55,97,2.0,1,1,Jawa Timur,Malang,Kedungkandang,1
280000000.0,36,60,2.0,1,1,Jawa Timur,Malang,Wagir,1
280000000.0,36,60,2.0,1,1,Jawa Timur,Malang,Wagir,1
141000000.0,30,68,2.0,1,1,Jawa Timur,Malang,Sukun,1
275000000.0,36,60,2.0,1,1,Jawa Timur,Malang,Wagir,1
850000000.0,100,114,3.0,2,0,Jawa Timur,Malang,Singosari,1
125000000.0,27,60,2.0,1,0,Jawa Timur,Malang,Tumpang,1
336347500.0,45,93,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
378000000.0,47,84,2.0,1,1,Jawa Timur,Malang,Kedungkandang,1
155000000.0,32,60,2.0,1,0,Jawa Timur,Malang,Tumpang,1
212000000.0,31,63,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
145000000.0,30,60,2.0,1,1,Jawa Timur,Malang,Pakisaji,1
134500000.0,25,60,2.0,1,0,Jawa Timur,Malang,Bululawang,1
331000000.0,45,75,2.0,1,1,Jawa Timur,Malang,Kepanjen,1
180000000.0,42,94,2.0,1,0,Jawa Timur,Jember,Patrang,1
301000000.0,36,81,2.0,1,1,Jawa Timur,Malang,Kepanjen,1
270000000.0,60,60,2.0,1,0,Jawa Timur,Blitar,Kanigoro,1
150500000.0,30,60,2.0,1,1,Jawa Timur,Mojokerto,Gedek,1
141000000.0,30,68,2.0,1,0,Jawa Timur,Malang,Pakisaji,1
300000000.0,32,60,2.0,1,0,Jawa Timur,Gresik,Cerme,1
485000000.0,60,78,3.0,2,0,Jawa Timur,Malang,Karangploso,1
485000000.0,60,78,3.0,2,0,Jawa Timur,Malang,Karangploso,1
700000000.0,116,69,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
280000000.0,40,63,2.0,1,0,Jawa Timur,Malang,Karangploso,1
460000000.0,120,125,2.0,2,0,Jawa Timur,Bojonegoro,Bojonegoro,1
630000000.0,85,60,5.0,2,0,Jawa Timur,Malang,Dau,1
250000000.0,36,66,2.0,1,1,Jawa Timur,Surabaya,Kenjeran,1
950000000.0,55,135,2.0,1,0,Jawa Timur,Malang,Blimbing,1
200000000.0,100,200,3.0,2,2,Jawa Timur,Madiun,Taman,1
170000000.0,28,60,2.0,1,0,Jawa Timur,Malang,Karangploso,1
950000000.0,55,135,2.0,1,0,Jawa Timur,Malang,Blimbing,1
319789500.0,36,65,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
50000000.0,30,55,2.0,1,1,Jawa Timur,Gresik,Gresik,1
250000000.0,36,66,2.0,1,1,Jawa Timur,Surabaya,Asemrowo,1
750000000.0,70,53,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
425000000.0,40,31,2.0,2,0,Jawa Timur,Surabaya,Gunung Anyar,1
750000000.0,85,51,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
747000000.0,55,100,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
249994500.0,36,66,2.0,1,1,Jawa Timur,Mojokerto,Dawar Blandong,1
500000000.0,40,60,2.0,1,0,Jawa Timur,Gresik,Kedamean,1
4000000.0,31,72,2.0,1,1,Jawa Timur,Sidoarjo,Sukodono,1
400000000.0,31,72,2.0,1,1,Jawa Timur,Sidoarjo,Taman,1
350000000.0,84,45,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
650000000.0,75,84,3.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
486000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
425000000.0,36,90,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
650000000.0,80,90,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
200000000.0,45,84,2.0,1,1,Jawa Timur,Mojokerto,Mojoanyar,1
250000000.0,36,66,2.0,1,1,Jawa Timur,Nganjuk,Rejoso,1
150000000.0,120,60,2.0,1,1,Jawa Timur,Mojokerto,Trowulan,1
99000000.0,30,60,2.0,1,1,Jawa Timur,Jombang,Bandar Kedung Mulyo,1
285000000.0,36,72,2.0,1,0,Jawa Timur,Pasuruan,Pandaan,1
475000000.0,50,99,3.0,1,1,Jawa Timur,Madiun,Taman,1
394000000.0,45,86,2.0,1,1,Jawa Timur,Madiun,Taman,1
589000000.0,85,60,5.0,2,1,Jawa Timur,Malang,Dau,1
500000000.0,50,62,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
800000000.0,85,77,2.0,2,0,Jawa Timur,Malang,Pakis,1
308000000.0,36,68,2.0,1,0,Jawa Timur,Malang,Pakis,1
725000000.0,65,84,3.0,1,1,Jawa Timur,Malang,Blimbing,1
635000000.0,80,78,3.0,2,1,Jawa Timur,Malang,Pakisaji,1
225000000.0,62,43,2.0,1,1,Jawa Timur,Malang,Pakis,1
800000000.0,70,104,3.0,2,0,Jawa Timur,Malang,Sukun,1
875000000.0,70,104,3.0,2,0,Jawa Timur,Malang,Sukun,1
135000000.0,21,60,2.0,1,0,Jawa Timur,Malang,Tumpang,1
460000000.0,50,71,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
465000000.0,95,140,3.0,1,0,Jawa Timur,Malang,Kepanjen,1
690000000.0,61,72,3.0,2,0,Jawa Timur,Sidoarjo,Sedati,1
264000000.0,36,72,2.0,1,0,Jawa Timur,Pasuruan,Bangil,1
675000000.0,120,120,3.0,2,2,Jawa Timur,Kediri,Pesantren,1
457500000.0,65,72,2.0,2,0,Jawa Timur,Malang,Dau,1
285000000.0,45,80,2.0,1,0,Jawa Timur,Tulungagung,Ngantru,1
249900000.0,36,72,2.0,1,0,Jawa Timur,Lumajang,Senduro,1
150000000.0,27,66,2.0,1,0,Jawa Timur,Mojokerto,Puri,1
500000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Cerme,1
1100000000.0,120,120,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
850000000.0,91,91,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
738500000.0,51,90,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
550000000.0,60,48,2.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
700000000.0,60,90,2.0,1,0,Jawa Timur,Gresik,Menganti,1
975000000.0,76,108,2.0,1,0,Jawa Timur,Surabaya,Wiyung,1
565000000.0,70,96,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
600000000.0,40,50,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
350000000.0,90,90,3.0,1,0,Jawa Timur,Sidoarjo,Tulangan,1
800000000.0,200,120,4.0,3,0,Jawa Timur,Jember,Kaliwates,1
1100000000.0,90,148,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
850000000.0,80,120,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
725000000.0,160,84,3.0,2,0,Jawa Timur,Sidoarjo,Waru,1
800000000.0,45,78,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
320000000.0,46,78,3.0,1,0,Jawa Timur,Gresik,Cerme,1
935000000.0,135,50,4.0,2,0,Jawa Timur,Surabaya,Gubeng,1
300000000.0,36,91,2.0,1,0,Jawa Timur,Sidoarjo,Tanggulangin,1
1100000000.0,60,157,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
950000000.0,45,50,1.0,2,1,Jawa Timur,Surabaya,Pakal,1
1000000000.0,90,80,3.0,2,0,Jawa Timur,Surabaya,Tambaksari,1
550000000.0,90,90,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
380000000.0,45,84,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
700000000.0,96,120,3.0,2,0,Jawa Timur,Sidoarjo,Waru,1
650000000.0,150,120,4.0,1,0,Jawa Timur,Sidoarjo,Taman,1
350000000.0,30,60,2.0,1,1,Jawa Timur,Malang,Dau,1
545000000.0,120,60,3.0,2,0,Jawa Timur,Surabaya,Pakal,1
1100000000.0,108,135,3.0,2,0,Jawa Timur,Sidoarjo,Waru,1
650000000.0,80,90,0.0,0,0,Jawa Timur,Malang,Lowokwaru,1
450000000.0,72,84,3.0,1,0,Jawa Timur,Nganjuk,Bagor,1
975000000.0,125,144,5.0,3,0,Jawa Timur,Surabaya,Tambaksari,1
1100000000.0,105,112,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
800000000.0,90,110,3.0,1,0,Jawa Timur,Sidoarjo,Taman,1
900000000.0,130,150,3.0,1,0,Jawa Timur,Jember,Sumbersari,1
975000000.0,128,128,2.0,2,0,Jawa Timur,Sidoarjo,Candi,1
800000000.0,120,81,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
800000000.0,75,75,2.0,2,0,Jawa Timur,Gresik,Menganti,1
400000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
780000000.0,40,90,2.0,1,0,Jawa Timur,Sidoarjo,Taman,1
325000000.0,72,78,3.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
950000000.0,190,110,4.0,3,0,Jawa Timur,Surabaya,Rungkut,1
399000000.0,90,90,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
900000000.0,136,136,2.0,2,0,Jawa Timur,Gresik,Menganti,1
486000000.0,39,72,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
400000000.0,42,73,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
450000000.0,30,75,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
775000000.0,60,50,3.0,2,0,Jawa Timur,Sidoarjo,Gedangan,1
400000000.0,72,40,3.0,2,0,Jawa Timur,Gresik,Cerme,1
980000000.0,100,130,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
319000000.0,41,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
900000000.0,120,99,3.0,2,0,Jawa Timur,Batu,Junrejo,1
1050000000.0,100,105,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
600000000.0,45,90,2.0,1,0,Jawa Timur,Sidoarjo,Taman,1
405000000.0,36,78,2.0,1,1,Jawa Timur,Gresik,Menganti,1
380000000.0,36,90,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
705000000.0,42,90,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
722000000.0,38,90,2.0,1,0,Jawa Timur,Surabaya,Lakarsantri,1
400000000.0,52,52,2.0,1,0,Jawa Timur,Sidoarjo,Taman,1
450000000.0,150,75,8.0,8,0,Jawa Timur,Sidoarjo,Waru,1
600000000.0,50,50,2.0,1,0,Jawa Timur,Surabaya,Lakarsantri,1
800000000.0,110,90,3.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
800000000.0,110,162,2.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
450000000.0,72,72,2.0,1,0,Jawa Timur,Surabaya,Benowo,1
950000000.0,72,72,6.0,2,0,Jawa Timur,Surabaya,Wonokromo,1
400000000.0,30,72,2.0,1,0,Jawa Timur,Gresik,Menganti,1
850000000.0,90,105,2.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
750000000.0,90,90,2.0,1,0,Jawa Timur,Surabaya,Wiyung,1
550000000.0,120,90,3.0,1,0,Jawa Timur,Gresik,Menganti,1
490000000.0,72,58,3.0,2,0,Jawa Timur,Sidoarjo,Wonoayu,1
975000000.0,144,96,3.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
750000089.0,110,128,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
500000000.0,90,90,3.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
475000000.0,108,108,3.0,1,0,Jawa Timur,Sidoarjo,Tulangan,1
550000000.0,100,119,4.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
470000000.0,100,91,3.0,1,0,Jawa Timur,Sidoarjo,Candi,1
350000000.0,45,72,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
1108800000.0,83,102,3.0,2,0,Jawa Timur,Sidoarjo,Sedati,1
600000000.0,40,93,2.0,1,0,Jawa Timur,Malang,Singosari,1
550000000.0,80,84,3.0,2,0,Jawa Timur,Malang,Pakisaji,1
685000000.0,27,75,1.0,1,0,Jawa Timur,Gresik,Driyorejo,1
900000000.0,60,43,3.0,2,0,Jawa Timur,Surabaya,Simokerto,1
650000000.0,81,155,3.0,2,0,Jawa Timur,Malang,Sukun,1
600000000.0,45,90,2.0,1,0,Jawa Timur,Surabaya,Benowo,1
700000000.0,125,105,3.0,2,0,Jawa Timur,Sidoarjo,Gedangan,1
750000000.0,104,104,4.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
591000000.0,90,42,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
589779415.0,48,84,2.0,1,0,Jawa Timur,Gresik,Menganti,1
275000000.0,47,0,0.0,1,0,Jawa Timur,Surabaya,Rungkut,1
600000000.0,80,90,3.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
750000000.0,160,105,3.0,2,0,Jawa Timur,Sidoarjo,Waru,1
535000000.0,120,120,3.0,2,0,Jawa Timur,Sidoarjo,Candi,1
375000000.0,90,149,2.0,1,0,Jawa Timur,Sidoarjo,Wonoayu,1
850000000.0,80,90,3.0,2,0,Jawa Timur,Surabaya,Lakarsantri,1
450500200.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
850000000.0,60,60,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
1000000000.0,200,96,4.0,3,0,Jawa Timur,Sidoarjo,Sidoarjo,1
235000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Cerme,1
311000000.0,72,36,2.0,1,1,Jawa Timur,Malang,Karangploso,1
520000000.0,73,91,0.0,0,0,Jawa Timur,Mojokerto,Trawas,1
700000000.0,42,72,2.0,2,0,Jawa Timur,Sidoarjo,Waru,1
815000000.0,100,120,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
500000000.0,70,131,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
1100000000.0,130,100,3.0,1,0,Jawa Timur,Surabaya,Kenjeran,1
900000000.0,80,103,3.0,2,0,Jawa Timur,Batu,Junrejo,1
1100000000.0,110,135,3.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
800000000.0,189,94,3.0,3,0,Jawa Timur,Surabaya,Benowo,1
430000000.0,49,139,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
850000000.0,100,100,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
440000000.0,90,72,3.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
750000000.0,39,91,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
500000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
625000000.0,60,90,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
500000000.0,88,116,2.0,1,0,Jawa Timur,Surabaya,Sawahan,1
850000000.0,150,135,2.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
725000000.0,180,126,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
400000000.0,55,80,2.0,1,0,Jawa Timur,Malang,Karangploso,1
700000000.0,100,119,4.0,1,0,Jawa Timur,Malang,Singosari,1
900000000.0,200,220,4.0,2,0,Jawa Timur,Jember,Kaliwates,1
450000000.0,50,60,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
390000000.0,60,36,2.0,1,0,Jawa Timur,Gresik,Cerme,1
999000000.0,70,111,3.0,2,0,Jawa Timur,Surabaya,Rungkut,1
575000000.0,60,91,3.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
1100000000.0,65,120,3.0,2,0,Jawa Timur,Sidoarjo,Gedangan,1
350000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
620000000.0,80,87,3.0,2,0,Jawa Timur,Sidoarjo,Sukodono,1
950000000.0,54,135,2.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
680000000.0,105,84,3.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
1088800000.0,74,100,3.0,2,0,Jawa Timur,Sidoarjo,Sedati,1
404000000.0,40,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
450000000.0,80,80,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
1062489120.0,60,40,2.0,1,0,Jawa Timur,Surabaya,Wiyung,1
675000000.0,60,154,3.0,1,0,Jawa Timur,Sidoarjo,Gedangan,1
142500000.0,30,60,2.0,1,0,Jawa Timur,Jember,Sumbersari,1
1050000000.0,90,105,3.0,2,0,Jawa Timur,Surabaya,Tandes,1
850000000.0,41,84,2.0,1,0,Jawa Timur,Malang,Kedungkandang,1
486000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
544000000.0,66,42,2.0,1,0,Jawa Timur,Gresik,Menganti,1
500000000.0,31,90,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
500000000.0,50,60,2.0,1,0,Jawa Timur,Gresik,Kedamean,1
900000000.0,77,84,2.0,1,0,Jawa Timur,Surabaya,Wiyung,1
420000000.0,50,135,2.0,1,0,Jawa Timur,Malang,Karangploso,1
1100000000.0,120,120,0.0,0,1,Jawa Timur,Sidoarjo,Buduran,1
750000000.0,36,78,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
1100000000.0,110,82,3.0,3,0,Jawa Timur,Surabaya,Kenjeran,1
290000000.0,32,60,2.0,1,0,Jawa Timur,Gresik,Menganti,1
338000000.0,45,120,2.0,1,0,Jawa Timur,Jember,Sumbersari,1
300000000.0,36,66,3.0,1,0,Jawa Timur,Mojokerto,Magersari,1
645000000.0,100,72,4.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
1050000000.0,250,86,0.0,3,0,Jawa Timur,Surabaya,Rungkut,1
775000000.0,66,54,2.0,2,0,Jawa Timur,Surabaya,Tenggilis Mejoyo,1
800000000.0,216,216,4.0,2,0,Jawa Timur,Jember,Kaliwates,1
1000000000.0,190,190,3.0,2,0,Jawa Timur,Surabaya,Simokerto,1
255000000.0,40,40,2.0,1,0,Jawa Timur,Surabaya,Pakal,1
600000000.0,120,180,5.0,2,0,Jawa Timur,Kediri,Gampengrejo,1
300000000.0,72,36,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
300000000.0,60,90,3.0,2,0,Jawa Timur,Sidoarjo,Wonoayu,1
600000000.0,90,90,3.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
820000000.0,72,90,2.0,2,0,Jawa Timur,Surabaya,Lakarsantri,1
275000000.0,100,90,2.0,1,1,Jawa Timur,Jember,Sumbersari,1
200000000.0,70,36,2.0,1,0,Jawa Timur,Sidoarjo,Candi,1
850000000.0,75,61,2.0,2,0,Jawa Timur,Surabaya,Rungkut,1
800000000.0,166,166,3.0,3,2,Jawa Timur,Jember,Kaliwates,1
540000000.0,90,90,2.0,1,0,Jawa Timur,Sidoarjo,Tulangan,1
750000000.0,90,99,2.0,1,1,Jawa Timur,Sidoarjo,Waru,1
400000000.0,51,60,2.0,2,0,Jawa Timur,Gresik,Cerme,1
999000000.0,90,60,3.0,3,0,Jawa Timur,Surabaya,Kenjeran,1
390000000.0,36,72,2.0,1,0,Jawa Timur,Sidoarjo,Buduran,1
750000000.0,47,96,2.0,1,0,Jawa Timur,Sidoarjo,Taman,1
919680000.0,67,50,3.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
675000000.0,50,75,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
850000000.0,70,180,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
750000000.0,80,82,3.0,2,0,Jawa Timur,Sidoarjo,Buduran,1
450000000.0,45,78,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
715000000.0,50,130,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
1000000000.0,106,87,4.0,2,0,Jawa Timur,Surabaya,Sawahan,1
500000000.0,120,90,3.0,2,0,Jawa Timur,Sidoarjo,Buduran,1
550000000.0,85,72,3.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
950000000.0,281,281,2.0,2,0,Jawa Timur,Sidoarjo,Tanggulangin,1
260000000.0,36,60,2.0,1,0,Jawa Timur,Gresik,Cerme,1
80000000.0,300,360,0.0,1,0,Jawa Timur,Malang,Karangploso,1
750000000.0,60,185,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
375000000.0,120,85,2.0,1,0,Jawa Timur,Sidoarjo,Taman,1
890000000.0,80,120,3.0,1,0,Jawa Timur,Surabaya,Rungkut,1
950000000.0,120,80,2.0,1,0,Jawa Timur,Surabaya,Kenjeran,1
675000000.0,128,96,4.0,2,0,Jawa Timur,Sidoarjo,Sidoarjo,1
565000000.0,65,65,2.0,1,0,Jawa Timur,Sidoarjo,Waru,1
875000000.0,72,72,2.0,1,0,Jawa Timur,Surabaya,Rungkut,1
805000000.0,60,72,2.0,1,0,Jawa Timur,Sidoarjo,Sidoarjo,1
450000000.0,42,72,3.0,1,0,Jawa Timur,Gresik,Driyorejo,1
790000000.0,60,81,3.0,1,0,Jawa Timur,Sidoarjo,Waru,1
400000000.0,50,96,2.0,1,0,Jawa Timur,Gresik,Cerme,1
645000000.0,40,60,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
600000000.0,36,92,2.0,1,0,Jawa Timur,Sidoarjo,Sedati,1
450000000.0,36,70,2.0,1,0,Jawa Timur,Sidoarjo,Sukodono,1
399000000.0,36,97,2.0,1,0,Jawa Timur,Sidoarjo,Krian,1
625000000.0,56,70,2.0,2,0,Jawa Timur,Gresik,Cerme,1
650000000.0,122,60,2.0,1,0,Jawa Timur,Gresik,Cerme,1
900000000.0,90,100,3.0,2,0,Jawa Timur,Surabaya,Wonocolo,1
400000000.0,90,90,2.0,1,0,Jawa Timur,Pasuruan,Gadingrejo,1
800000000.0,100,120,5.0,2,0,Jawa Timur,Malang,Pakis,1
170000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
500000000.0,50,72,2.0,1,0,Jawa Timur,Malang,Pakis,1
350000000.0,70,118,2.0,1,0,Jawa Timur,Malang,Pakis,1
330000000.0,30,70,2.0,1,1,Jawa Timur,Malang,Pakis,1
250000000.0,60,66,2.0,1,0,Jawa Timur,Malang,Pakis,1
330000000.0,36,60,2.0,1,0,Jawa Timur,Malang,Pakis,1
700000000.0,148,115,4.0,2,0,Jawa Timur,Malang,Pakis,1
225000000.0,38,43,2.0,1,0,Jawa Timur,Malang,Pakis,1
256500000.0,36,66,2.0,1,0,Jawa Timur,Malang,Pakis,1
550000000.0,78,78,2.0,1,0,Jawa Timur,Malang,Pakis,1
390000000.0,45,84,2.0,1,0,Jawa Timur,Malang,Pakis,1
850000000.0,108,108,0.0,0,0,Jawa Timur,Surabaya,Sukolilo,1
890000000.0,70,90,0.0,2,0,Jawa Timur,Surabaya,Sukolilo,1
294405000.0,30,60,2.0,1,0,Jawa Timur,Gresik,Driyorejo,1
900000000.0,80,160,3.0,2,1,Jawa Timur,Malang,Karangploso,1
575000000.0,100,60,2.0,2,0,Jawa Timur,Malang,Karangploso,1
687000000.0,90,106,4.0,2,0,Jawa Timur,Malang,Karangploso,1
265000000.0,36,60,2.0,1,1,Jawa Timur,Malang,Karangploso,1
575000000.0,100,60,2.0,2,0,Jawa Timur,Malang,Karangploso,1
150000000.0,28,60,2.0,1,0,Jawa Timur,Malang,Karangploso,1
200000000.0,30,60,2.0,1,0,Jawa Timur,Malang,Karangploso,1
769000000.0,80,88,3.0,2,0,Jawa Timur,Malang,Karangploso,1
250000000.0,30,62,2.0,1,1,Jawa Timur,Malang,Karangploso,1
300000000.0,36,72,2.0,1,0,Jawa Timur,Malang,Karangploso,1
575000000.0,100,60,2.0,2,0,Jawa Timur,Malang,Karangploso,1
975000000.0,60,139,2.0,1,0,Jawa Timur,Malang,Karangploso,1
465000000.0,57,55,2.0,2,0,Jawa Timur,Malang,Dau,1
500000000.0,92,45,0.0,0,0,Jawa Timur,Malang,Dau,1
603000000.0,45,94,2.0,1,0,Jawa Timur,Malang,Dau,1
525000000.0,65,83,2.0,2,0,Jawa Timur,Malang,Dau,1
735000000.0,72,105,7.0,2,0,Jawa Timur,Malang,Dau,1
589000000.0,60,85,5.0,2,1,Jawa Timur,Malang,Dau,1
150000000.0,20,48,1.0,1,0,Jawa Timur,Malang,Lowokwaru,1
485000000.0,50,81,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
256000000.0,36,66,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
500000000.0,50,62,2.0,1,1,Jawa Timur,Malang,Lowokwaru,1
925000000.0,70,60,2.0,2,0,Jawa Timur,Malang,Lowokwaru,1
900000000.0,60,64,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
780000000.0,1,2,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
690000000.0,55,88,2.0,1,0,Jawa Timur,Malang,Lowokwaru,1
850000000.0,114,72,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
530000000.0,55,63,3.0,2,0,Jawa Timur,Malang,Lowokwaru,1
700000000.0,70,96,0.0,2,1,Jawa Timur,Malang,Lowokwaru,1
1050000000.0,60,95,3.0,1,0,Jawa Timur,Malang,Lowokwaru,1
1000000000.0,85,94,3.0,2,0,Jawa Timur,Malang,Blimbing,1
875000000.0,50,78,2.0,1,1,Jawa Timur,Gresik,Kebomas,1
550000000.0,50,60,2.0,2,1,Jawa Timur,Gresik,Kebomas,1
700000000.0,80,72,3.0,2,0,Jawa Timur,Surabaya,Benowo,1
850000000.0,108,108,3.0,2,0,Jawa Timur,Surabaya,Benowo,1
1100000000.0,100,92,3.0,2,0,Jawa Timur,Surabaya,Kenjeran,1
600000000.0,75,75,2.0,1,0,Jawa Timur,Surabaya,Kenjeran,1
700000000.0,1,60,2.0,2,1,Jawa Timur,Surabaya,Pakal,1
950000000.0,80,90,3.0,2,0,Jawa Timur,Surabaya,Pakal,1
875000000.0,54,54,4.0,2,1,Jawa Timur,Surabaya,Tandes,1
